first_layer_size,num_hidden_layers,activation,dropout_rate,optimizer,learning_rate,batch_size,epochs,accuracy,f1,val_loss,epochs_trained
32,1,tanh,0.2,rmsprop,0.001,32,50,0.924,0.3187250996015936,0.1996278017759323,50
32,1,tanh,0.2,rmsprop,0.01,16,50,0.9231111111111111,0.37545126353790614,0.1620074361562729,47
32,1,tanh,0.2,rmsprop,0.01,32,50,0.9253333333333333,0.3225806451612903,0.15947648882865906,50
32,1,tanh,0.4,adam,0.001,16,50,0.9226666666666666,0.31496062992125984,0.20920009911060333,50
32,1,tanh,0.4,adam,0.001,32,50,0.9226666666666666,0.304,0.21355561912059784,50
32,1,tanh,0.4,adam,0.01,16,50,0.9244444444444444,0.4014084507042254,0.1705510914325714,50
32,1,tanh,0.4,adam,0.01,32,50,0.9231111111111111,0.352059925093633,0.1791607290506363,50
32,1,tanh,0.4,rmsprop,0.001,16,50,0.9222222222222223,0.32950191570881227,0.21096591651439667,50
32,1,tanh,0.4,rmsprop,0.001,32,50,0.9226666666666666,0.32558139534883723,0.21500808000564575,50
32,1,tanh,0.4,rmsprop,0.01,16,50,0.9248888888888889,0.4070175438596491,0.17844344675540924,50
32,1,tanh,0.4,rmsprop,0.01,32,50,0.9262222222222222,0.4236111111111111,0.18138828873634338,50
32,2,relu,0.0,adam,0.001,16,50,0.9302222222222222,0.5602240896358543,0.13587118685245514,50
32,2,relu,0.0,adam,0.001,32,50,0.9284444444444444,0.5386819484240688,0.13563884794712067,50
32,2,relu,0.0,adam,0.01,16,50,0.9324444444444444,0.5189873417721519,0.13921336829662323,30
32,2,relu,0.0,adam,0.01,32,50,0.9288888888888889,0.5480225988700564,0.12836454808712006,50
32,2,relu,0.0,rmsprop,0.001,16,50,0.9248888888888889,0.47678018575851394,0.14454567432403564,50
32,2,relu,0.0,rmsprop,0.001,32,50,0.9288888888888889,0.5031055900621118,0.13965880870819092,50
32,2,relu,0.0,rmsprop,0.01,16,50,0.9222222222222223,0.4186046511627907,0.15224476158618927,22
32,2,relu,0.0,rmsprop,0.01,32,50,0.9311111111111111,0.4918032786885246,0.13777334988117218,49
32,2,relu,0.2,adam,0.001,16,50,0.9275555555555556,0.4758842443729904,0.14831078052520752,50
32,2,relu,0.2,adam,0.001,32,50,0.9257777777777778,0.4630225080385852,0.14411769807338715,50
32,2,relu,0.2,adam,0.01,16,50,0.9226666666666666,0.3458646616541353,0.15158523619174957,21
32,2,relu,0.2,adam,0.01,32,50,0.9284444444444444,0.5490196078431373,0.14198091626167297,50
32,2,relu,0.2,rmsprop,0.001,16,50,0.9266666666666666,0.39114391143911437,0.15503054857254028,50
32,2,relu,0.2,rmsprop,0.001,32,50,0.924,0.43934426229508194,0.15674427151679993,50
32,2,relu,0.2,rmsprop,0.01,16,50,0.924,0.35471698113207545,0.15541912615299225,44
32,2,relu,0.2,rmsprop,0.01,32,50,0.928,0.4807692307692308,0.15025970339775085,50
32,2,relu,0.4,adam,0.001,16,50,0.9257777777777778,0.3971119133574007,0.1527220457792282,50
32,2,relu,0.4,adam,0.001,32,50,0.9248888888888889,0.41522491349480967,0.15246357023715973,50
32,2,relu,0.4,adam,0.01,16,50,0.9253333333333333,0.30578512396694213,0.1580771654844284,23
32,2,relu,0.4,adam,0.01,32,50,0.9253333333333333,0.373134328358209,0.15204893052577972,50
32,2,relu,0.4,rmsprop,0.001,16,50,0.9231111111111111,0.3471698113207547,0.1597737818956375,50
32,2,relu,0.4,rmsprop,0.001,32,50,0.9244444444444444,0.4178082191780822,0.16047845780849457,50
32,2,relu,0.4,rmsprop,0.01,16,50,0.9257777777777778,0.3552123552123552,0.15985414385795593,38
32,2,relu,0.4,rmsprop,0.01,32,50,0.9248888888888889,0.3763837638376384,0.15615485608577728,50
32,2,tanh,0.0,adam,0.001,16,50,0.928,0.509090909090909,0.1436884105205536,50
32,2,tanh,0.0,adam,0.001,32,50,0.9231111111111111,0.397212543554007,0.15931615233421326,50
32,2,tanh,0.0,adam,0.01,16,50,0.9346666666666666,0.5637982195845698,0.14514213800430298,29
32,2,tanh,0.0,adam,0.01,32,50,0.9311111111111111,0.46366782006920415,0.13355113565921783,50
32,2,tanh,0.0,rmsprop,0.001,16,50,0.9262222222222222,0.4429530201342282,0.14781633019447327,50
32,2,tanh,0.0,rmsprop,0.001,32,50,0.9253333333333333,0.4909090909090909,0.1544392704963684,50
32,2,tanh,0.0,rmsprop,0.01,16,50,0.928,0.5290697674418605,0.13847748935222626,39
32,2,tanh,0.0,rmsprop,0.01,32,50,0.9257777777777778,0.5269121813031161,0.14384807646274567,39
32,2,tanh,0.2,adam,0.001,16,50,0.9257777777777778,0.4414715719063545,0.1657230406999588,50
32,2,tanh,0.2,adam,0.001,32,50,0.9266666666666666,0.40860215053763443,0.17320707440376282,50
32,2,tanh,0.2,adam,0.01,16,50,0.9257777777777778,0.44518272425249167,0.1523539125919342,50
32,2,tanh,0.2,adam,0.01,32,50,0.9266666666666666,0.38661710037174724,0.16125504672527313,39
32,2,tanh,0.2,rmsprop,0.001,16,50,0.9253333333333333,0.46496815286624205,0.17459343373775482,50
32,2,tanh,0.2,rmsprop,0.001,32,50,0.9257777777777778,0.3927272727272727,0.17826834321022034,50
32,2,tanh,0.2,rmsprop,0.01,16,50,0.924,0.42033898305084744,0.16627709567546844,36
32,2,tanh,0.2,rmsprop,0.01,32,50,0.9235555555555556,0.4591194968553459,0.1573992520570755,48
32,2,tanh,0.4,adam,0.001,16,50,0.9235555555555556,0.3533834586466165,0.18420825898647308,50
32,2,tanh,0.4,adam,0.001,32,50,0.9244444444444444,0.3971631205673759,0.18758080899715424,50
32,2,tanh,0.4,adam,0.01,16,50,0.9266666666666666,0.3319838056680162,0.17021015286445618,50
32,2,tanh,0.4,adam,0.01,32,50,0.9231111111111111,0.42524916943521596,0.1759115755558014,30
32,2,tanh,0.4,rmsprop,0.001,16,50,0.9244444444444444,0.38405797101449274,0.1959702968597412,50
32,2,tanh,0.4,rmsprop,0.001,32,50,0.9222222222222223,0.358974358974359,0.19121572375297546,50
32,2,tanh,0.4,rmsprop,0.01,16,50,0.9275555555555556,0.48253968253968255,0.17419035732746124,50
32,2,tanh,0.4,rmsprop,0.01,32,50,0.9257777777777778,0.5214899713467048,0.16884444653987885,50
32,3,relu,0.0,adam,0.001,16,50,0.9297777777777778,0.5093167701863354,0.13560804724693298,47
32,3,relu,0.0,adam,0.001,32,50,0.9266666666666666,0.49230769230769234,0.14073936641216278,50
32,3,relu,0.0,adam,0.01,16,50,0.928,0.5317919075144508,0.13469365239143372,37
32,3,relu,0.0,adam,0.01,32,50,0.9271111111111111,0.5260115606936416,0.14011771976947784,26
32,3,relu,0.0,rmsprop,0.001,16,50,0.9275555555555556,0.5191740412979351,0.15292052924633026,39
32,3,relu,0.0,rmsprop,0.001,32,50,0.9248888888888889,0.523943661971831,0.14811456203460693,50
32,3,relu,0.0,rmsprop,0.01,16,50,0.9275555555555556,0.3895131086142322,0.15323825180530548,24
32,3,relu,0.0,rmsprop,0.01,32,50,0.9275555555555556,0.5015290519877675,0.1359715461730957,50
32,3,relu,0.2,adam,0.001,16,50,0.9222222222222223,0.4262295081967213,0.14415614306926727,50
32,3,relu,0.2,adam,0.001,32,50,0.9248888888888889,0.47678018575851394,0.14310884475708008,50
32,3,relu,0.2,adam,0.01,16,50,0.9244444444444444,0.4585987261146497,0.1440609097480774,39
32,3,relu,0.2,adam,0.01,32,50,0.9231111111111111,0.38869257950530034,0.15304820239543915,21
32,3,relu,0.2,rmsprop,0.001,16,50,0.9275555555555556,0.3985239852398524,0.15628504753112793,50
32,3,relu,0.2,rmsprop,0.001,32,50,0.924,0.38267148014440433,0.1515466719865799,50
32,3,relu,0.2,rmsprop,0.01,16,50,0.9248888888888889,0.43097643097643096,0.1592721790075302,23
32,3,relu,0.2,rmsprop,0.01,32,50,0.9271111111111111,0.39705882352941174,0.1497119665145874,50
32,3,relu,0.4,adam,0.001,16,50,0.9248888888888889,0.37174721189591076,0.1499319076538086,50
32,3,relu,0.4,adam,0.001,32,50,0.9262222222222222,0.4236111111111111,0.15007950365543365,50
32,3,relu,0.4,adam,0.01,16,50,0.9182222222222223,0.0,0.16121293604373932,21
32,3,relu,0.4,adam,0.01,32,50,0.9253333333333333,0.35384615384615387,0.15192775428295135,48
32,3,relu,0.4,rmsprop,0.001,16,50,0.9253333333333333,0.391304347826087,0.1628856509923935,44
32,3,relu,0.4,rmsprop,0.001,32,50,0.9248888888888889,0.3763837638376384,0.16001521050930023,50
32,3,relu,0.4,rmsprop,0.01,16,50,0.9182222222222223,0.0,0.165527805685997,30
32,3,relu,0.4,rmsprop,0.01,32,50,0.9182222222222223,0.0,0.16501305997371674,30
32,3,tanh,0.0,adam,0.001,16,50,0.9257777777777778,0.5102639296187683,0.13406817615032196,50
32,3,tanh,0.0,adam,0.001,32,50,0.9257777777777778,0.5014925373134328,0.14062945544719696,50
32,3,tanh,0.0,adam,0.01,16,50,0.9231111111111111,0.36162361623616235,0.15414723753929138,20
32,3,tanh,0.0,adam,0.01,32,50,0.9297777777777778,0.5212121212121212,0.1368236392736435,40
32,3,tanh,0.0,rmsprop,0.001,16,50,0.9271111111111111,0.48427672955974843,0.14383140206336975,50
32,3,tanh,0.0,rmsprop,0.001,32,50,0.9311111111111111,0.5171339563862928,0.14398783445358276,50
32,3,tanh,0.0,rmsprop,0.01,16,50,0.9297777777777778,0.5683060109289617,0.13752031326293945,42
32,3,tanh,0.0,rmsprop,0.01,32,50,0.9297777777777778,0.5842105263157895,0.1420188844203949,50
32,3,tanh,0.2,adam,0.001,16,50,0.9262222222222222,0.366412213740458,0.15729473531246185,50
32,3,tanh,0.2,adam,0.001,32,50,0.9244444444444444,0.4097222222222222,0.16943325102329254,50
32,3,tanh,0.2,adam,0.01,16,50,0.9235555555555556,0.37681159420289856,0.1664588749408722,28
32,3,tanh,0.2,adam,0.01,32,50,0.9208888888888889,0.23931623931623933,0.16700488328933716,28
32,3,tanh,0.2,rmsprop,0.001,16,50,0.924,0.45016077170418006,0.17042601108551025,50
32,3,tanh,0.2,rmsprop,0.001,32,50,0.9253333333333333,0.4246575342465753,0.17470569908618927,50
32,3,tanh,0.2,rmsprop,0.01,16,50,0.9235555555555556,0.45569620253164556,0.1704513430595398,32
32,3,tanh,0.2,rmsprop,0.01,32,50,0.9231111111111111,0.3215686274509804,0.16346389055252075,26
32,3,tanh,0.4,adam,0.001,16,50,0.9253333333333333,0.3170731707317073,0.17675259709358215,50
32,3,tanh,0.4,adam,0.001,32,50,0.9226666666666666,0.37410071942446044,0.19073329865932465,50
32,3,tanh,0.4,adam,0.01,16,50,0.9235555555555556,0.4027777777777778,0.17885242402553558,29
32,3,tanh,0.4,adam,0.01,32,50,0.9248888888888889,0.3763837638376384,0.17576660215854645,49
32,3,tanh,0.4,rmsprop,0.001,16,50,0.9235555555555556,0.3435114503816794,0.18154455721378326,50
32,3,tanh,0.4,rmsprop,0.001,32,50,0.9235555555555556,0.3986013986013986,0.19282037019729614,50
32,3,tanh,0.4,rmsprop,0.01,16,50,0.9191111111111111,0.08080808080808081,0.1919185072183609,24
32,3,tanh,0.4,rmsprop,0.01,32,50,0.9244444444444444,0.3656716417910448,0.18154026567935944,28
64,1,relu,0.0,adam,0.001,16,50,0.9288888888888889,0.553072625698324,0.1388038843870163,50
64,1,relu,0.0,adam,0.001,32,50,0.9248888888888889,0.4495114006514658,0.14228537678718567,50
64,1,relu,0.0,adam,0.01,16,50,0.9231111111111111,0.4804804804804805,0.13689802587032318,45
64,1,relu,0.0,adam,0.01,32,50,0.9262222222222222,0.5284090909090909,0.13184471428394318,30
64,1,relu,0.0,rmsprop,0.001,16,50,0.9244444444444444,0.5086705202312138,0.14829015731811523,50
64,1,relu,0.0,rmsprop,0.001,32,50,0.9262222222222222,0.4779874213836478,0.14670684933662415,50
64,1,relu,0.0,rmsprop,0.01,16,50,0.9235555555555556,0.4723926380368098,0.14710716903209686,35
64,1,relu,0.0,rmsprop,0.01,32,50,0.9288888888888889,0.5180722891566265,0.14151513576507568,25
64,1,relu,0.2,adam,0.001,16,50,0.924,0.45016077170418006,0.1465269923210144,50
64,1,relu,0.2,adam,0.001,32,50,0.9248888888888889,0.4735202492211838,0.14728370308876038,50
64,1,relu,0.2,adam,0.01,16,50,0.9266666666666666,0.3956043956043956,0.1456165462732315,32
64,1,relu,0.2,adam,0.01,32,50,0.9235555555555556,0.3722627737226277,0.14610686898231506,34
64,1,relu,0.2,rmsprop,0.001,16,50,0.9266666666666666,0.5074626865671642,0.15344420075416565,50
64,1,relu,0.2,rmsprop,0.001,32,50,0.9244444444444444,0.4620253164556962,0.15300235152244568,50
64,1,relu,0.2,rmsprop,0.01,16,50,0.9275555555555556,0.48253968253968255,0.15765380859375,24
64,1,relu,0.2,rmsprop,0.01,32,50,0.9262222222222222,0.461038961038961,0.14274302124977112,42
64,1,relu,0.4,adam,0.001,16,50,0.9284444444444444,0.4721311475409836,0.15154169499874115,50
64,1,relu,0.4,adam,0.001,32,50,0.9253333333333333,0.3684210526315789,0.1547059565782547,50
64,1,relu,0.4,adam,0.01,16,50,0.9248888888888889,0.36704119850187267,0.14870719611644745,38
64,1,relu,0.4,adam,0.01,32,50,0.9226666666666666,0.3873239436619718,0.14631785452365875,44
64,1,relu,0.4,rmsprop,0.001,16,50,0.9226666666666666,0.4662576687116564,0.15669536590576172,50
64,1,relu,0.4,rmsprop,0.001,32,50,0.924,0.4318936877076412,0.15643061697483063,50
64,1,relu,0.4,rmsprop,0.01,16,50,0.92,0.5212765957446809,0.160989448428154,25
64,1,relu,0.4,rmsprop,0.01,32,50,0.9217777777777778,0.5217391304347826,0.14848680794239044,50
64,1,tanh,0.0,adam,0.001,16,50,0.928,0.4452054794520548,0.15755102038383484,50
64,1,tanh,0.0,adam,0.001,32,50,0.9248888888888889,0.38095238095238093,0.17092396318912506,50
64,1,tanh,0.0,adam,0.01,16,50,0.9288888888888889,0.5580110497237569,0.13450811803340912,50
64,1,tanh,0.0,adam,0.01,32,50,0.9288888888888889,0.5348837209302325,0.13871422410011292,50
64,1,tanh,0.0,rmsprop,0.001,16,50,0.9235555555555556,0.410958904109589,0.16311772167682648,50
64,1,tanh,0.0,rmsprop,0.001,32,50,0.9257777777777778,0.41403508771929826,0.17773036658763885,50
64,1,tanh,0.0,rmsprop,0.01,16,50,0.9284444444444444,0.45051194539249145,0.14525984227657318,35
64,1,tanh,0.0,rmsprop,0.01,32,50,0.9306666666666666,0.5214723926380368,0.13738307356834412,50
64,1,tanh,0.2,adam,0.001,16,50,0.9213333333333333,0.36101083032490977,0.1864214688539505,50
64,1,tanh,0.2,adam,0.001,32,50,0.924,0.3020408163265306,0.19543682038784027,50
64,1,tanh,0.2,adam,0.01,16,50,0.9262222222222222,0.4391891891891892,0.15333156287670135,50
64,1,tanh,0.2,adam,0.01,32,50,0.9244444444444444,0.37037037037037035,0.15481826663017273,50
64,1,tanh,0.2,rmsprop,0.001,16,50,0.9222222222222223,0.358974358974359,0.18936537206172943,50
64,1,tanh,0.2,rmsprop,0.001,32,50,0.924,0.3643122676579926,0.19178028404712677,50
64,1,tanh,0.2,rmsprop,0.01,16,50,0.9257777777777778,0.42214532871972316,0.1543489545583725,50
64,1,tanh,0.2,rmsprop,0.01,32,50,0.9288888888888889,0.46308724832214765,0.15584038197994232,50
64,1,tanh,0.4,adam,0.001,16,50,0.9248888888888889,0.2928870292887029,0.2028091549873352,50
64,1,tanh,0.4,adam,0.001,32,50,0.9235555555555556,0.3384615384615385,0.20764556527137756,50
64,1,tanh,0.4,adam,0.01,16,50,0.9191111111111111,0.1651376146788991,0.1638270616531372,47
64,1,tanh,0.4,adam,0.01,32,50,0.9275555555555556,0.4511784511784512,0.16511918604373932,50
64,1,tanh,0.4,rmsprop,0.001,16,50,0.9213333333333333,0.3320754716981132,0.20866401493549347,50
64,1,tanh,0.4,rmsprop,0.001,32,50,0.9226666666666666,0.31496062992125984,0.21195396780967712,50
64,1,tanh,0.4,rmsprop,0.01,16,50,0.9248888888888889,0.3574144486692015,0.16663695871829987,50
64,1,tanh,0.4,rmsprop,0.01,32,50,0.9248888888888889,0.3574144486692015,0.1710362732410431,50
64,2,relu,0.0,adam,0.001,16,50,0.9297777777777778,0.5485714285714286,0.13433438539505005,50
64,2,relu,0.0,adam,0.001,32,50,0.9284444444444444,0.5222551928783383,0.13203546404838562,50
64,2,relu,0.0,adam,0.01,16,50,0.9293333333333333,0.5167173252279635,0.13270534574985504,50
64,2,relu,0.0,adam,0.01,32,50,0.9262222222222222,0.5229885057471264,0.1313610076904297,50
64,2,relu,0.0,rmsprop,0.001,16,50,0.9333333333333333,0.5481927710843374,0.14149759709835052,50
64,2,relu,0.0,rmsprop,0.001,32,50,0.9266666666666666,0.5646437994722955,0.14134040474891663,50
64,2,relu,0.0,rmsprop,0.01,16,50,0.9266666666666666,0.5325779036827195,0.1460178941488266,34
64,2,relu,0.0,rmsprop,0.01,32,50,0.9324444444444444,0.5128205128205128,0.13646788895130157,38
64,2,relu,0.2,adam,0.001,16,50,0.9311111111111111,0.5658263305322129,0.1334482580423355,50
64,2,relu,0.2,adam,0.001,32,50,0.924,0.46394984326018807,0.1332748681306839,50
64,2,relu,0.2,adam,0.01,16,50,0.9262222222222222,0.40714285714285714,0.14127211272716522,41
64,2,relu,0.2,adam,0.01,32,50,0.9293333333333333,0.5309734513274337,0.13830801844596863,47
64,2,relu,0.2,rmsprop,0.001,16,50,0.924,0.4280936454849498,0.15198612213134766,48
64,2,relu,0.2,rmsprop,0.001,32,50,0.9253333333333333,0.49700598802395207,0.14755015075206757,50
64,2,relu,0.2,rmsprop,0.01,16,50,0.9195555555555556,0.18099547511312217,0.15849168598651886,25
64,2,relu,0.2,rmsprop,0.01,32,50,0.9244444444444444,0.4817073170731707,0.14455156028270721,50
64,2,relu,0.4,adam,0.001,16,50,0.9244444444444444,0.4217687074829932,0.1400318145751953,50
64,2,relu,0.4,adam,0.001,32,50,0.9266666666666666,0.4827586206896552,0.1406930685043335,50
64,2,relu,0.4,adam,0.01,16,50,0.9248888888888889,0.32669322709163345,0.15311171114444733,29
64,2,relu,0.4,adam,0.01,32,50,0.9244444444444444,0.33070866141732286,0.15262410044670105,48
64,2,relu,0.4,rmsprop,0.001,16,50,0.9253333333333333,0.4084507042253521,0.1560986042022705,50
64,2,relu,0.4,rmsprop,0.001,32,50,0.9217777777777778,0.40939597315436244,0.15544143319129944,50
64,2,relu,0.4,rmsprop,0.01,16,50,0.9226666666666666,0.3829787234042553,0.16464145481586456,21
64,2,relu,0.4,rmsprop,0.01,32,50,0.9235555555555556,0.3582089552238806,0.15232177078723907,50
64,2,tanh,0.0,adam,0.001,16,50,0.9271111111111111,0.5089820359281437,0.13897520303726196,50
64,2,tanh,0.0,adam,0.001,32,50,0.9293333333333333,0.533724340175953,0.14380644261837006,50
64,2,tanh,0.0,adam,0.01,16,50,0.928,0.46710526315789475,0.1601676642894745,23
64,2,tanh,0.0,adam,0.01,32,50,0.924,0.44660194174757284,0.14216399192810059,49
64,2,tanh,0.0,rmsprop,0.001,16,50,0.9262222222222222,0.4876543209876543,0.14272190630435944,50
64,2,tanh,0.0,rmsprop,0.001,32,50,0.9226666666666666,0.5,0.1498575061559677,50
64,2,tanh,0.0,rmsprop,0.01,16,50,0.9248888888888889,0.4702194357366771,0.16483525931835175,15
64,2,tanh,0.0,rmsprop,0.01,32,50,0.9284444444444444,0.513595166163142,0.1487220972776413,32
64,2,tanh,0.2,adam,0.001,16,50,0.9293333333333333,0.49523809523809526,0.1548306941986084,50
64,2,tanh,0.2,adam,0.001,32,50,0.9244444444444444,0.4217687074829932,0.15758898854255676,50
64,2,tanh,0.2,adam,0.01,16,50,0.9257777777777778,0.46984126984126984,0.15567143261432648,49
64,2,tanh,0.2,adam,0.01,32,50,0.9271111111111111,0.5176470588235295,0.15154193341732025,48
64,2,tanh,0.2,rmsprop,0.001,16,50,0.9262222222222222,0.48125,0.1598452776670456,50
64,2,tanh,0.2,rmsprop,0.001,32,50,0.9266666666666666,0.4128113879003559,0.16156785190105438,50
64,2,tanh,0.2,rmsprop,0.01,16,50,0.9235555555555556,0.48502994011976047,0.161094069480896,27
64,2,tanh,0.2,rmsprop,0.01,32,50,0.9284444444444444,0.42704626334519574,0.154048353433609,36
64,2,tanh,0.4,adam,0.001,16,50,0.9262222222222222,0.4195804195804196,0.1680312305688858,50
64,2,tanh,0.4,adam,0.001,32,50,0.9248888888888889,0.3424124513618677,0.18010622262954712,50
64,2,tanh,0.4,adam,0.01,16,50,0.9253333333333333,0.3488372093023256,0.16560721397399902,43
64,2,tanh,0.4,adam,0.01,32,50,0.9257777777777778,0.3346613545816733,0.1657615602016449,36
64,2,tanh,0.4,rmsprop,0.001,16,50,0.9253333333333333,0.40425531914893614,0.18529272079467773,50
64,2,tanh,0.4,rmsprop,0.001,32,50,0.924,0.3781818181818182,0.18007488548755646,50
64,2,tanh,0.4,rmsprop,0.01,16,50,0.9217777777777778,0.3669064748201439,0.16877621412277222,30
64,2,tanh,0.4,rmsprop,0.01,32,50,0.9266666666666666,0.46601941747572817,0.1600116640329361,50
64,3,relu,0.0,adam,0.001,16,50,0.9293333333333333,0.5595567867036011,0.12821027636528015,47
64,3,relu,0.0,adam,0.001,32,50,0.924,0.5263157894736842,0.13184811174869537,32
64,3,relu,0.0,adam,0.01,16,50,0.9271111111111111,0.514792899408284,0.13255061209201813,43
64,3,relu,0.0,adam,0.01,32,50,0.9288888888888889,0.47368421052631576,0.13259592652320862,38
64,3,relu,0.0,rmsprop,0.001,16,50,0.9293333333333333,0.5691056910569106,0.14024879038333893,46
64,3,relu,0.0,rmsprop,0.001,32,50,0.928,0.5344827586206896,0.13893084228038788,43
64,3,relu,0.0,rmsprop,0.01,16,50,0.9235555555555556,0.362962962962963,0.15531830489635468,14
64,3,relu,0.0,rmsprop,0.01,32,50,0.932,0.5173501577287066,0.13975635170936584,43
64,3,relu,0.2,adam,0.001,16,50,0.9288888888888889,0.5321637426900585,0.13344337046146393,49
64,3,relu,0.2,adam,0.001,32,50,0.932,0.5459940652818991,0.13294897973537445,50
64,3,relu,0.2,adam,0.01,16,50,0.9257777777777778,0.3552123552123552,0.14552785456180573,32
64,3,relu,0.2,adam,0.01,32,50,0.9253333333333333,0.4909090909090909,0.13618411123752594,48
64,3,relu,0.2,rmsprop,0.001,16,50,0.924,0.41638225255972694,0.15326613187789917,44
64,3,relu,0.2,rmsprop,0.001,32,50,0.9244444444444444,0.4407894736842105,0.14850440621376038,50
64,3,relu,0.2,rmsprop,0.01,16,50,0.9226666666666666,0.304,0.15741614997386932,23
64,3,relu,0.2,rmsprop,0.01,32,50,0.9271111111111111,0.52046783625731,0.1451043337583542,46
64,3,relu,0.4,adam,0.001,16,50,0.9271111111111111,0.5060240963855421,0.14241760969161987,50
64,3,relu,0.4,adam,0.001,32,50,0.928,0.5178571428571429,0.14140647649765015,50
64,3,relu,0.4,adam,0.01,16,50,0.9262222222222222,0.2966101694915254,0.15139329433441162,36
64,3,relu,0.4,adam,0.01,32,50,0.9244444444444444,0.38405797101449274,0.15346354246139526,32
64,3,relu,0.4,rmsprop,0.001,16,50,0.9262222222222222,0.3464566929133858,0.1598735749721527,46
64,3,relu,0.4,rmsprop,0.001,32,50,0.924,0.35471698113207545,0.15595857799053192,50
64,3,relu,0.4,rmsprop,0.01,16,50,0.9231111111111111,0.2938775510204082,0.16560176014900208,16
64,3,relu,0.4,rmsprop,0.01,32,50,0.928,0.3769230769230769,0.15346252918243408,47
64,3,tanh,0.0,adam,0.001,16,50,0.9306666666666666,0.5185185185185185,0.13027866184711456,50
64,3,tanh,0.0,adam,0.001,32,50,0.932,0.5590778097982709,0.13478048145771027,50
