first_layer_size,num_hidden_layers,activation,dropout_rate,optimizer,learning_rate,batch_size,epochs,accuracy,f1,val_loss,epochs_trained
32,1,tanh,0.2,adam,0.01,16,50,0.9403491755577109,0.7484662576687117,0.1336860954761505,39
32,1,tanh,0.2,adam,0.01,32,50,0.9384093113482056,0.7337526205450734,0.1366337239742279,48
32,1,tanh,0.2,rmsprop,0.001,16,50,0.937439379243453,0.7139689578713969,0.1563532054424286,50
32,1,tanh,0.2,rmsprop,0.001,32,50,0.9350145489815713,0.7048458149779736,0.1610265076160431,50
32,1,tanh,0.2,rmsprop,0.01,16,50,0.9466537342386033,0.7608695652173914,0.1366816759109497,35
32,1,tanh,0.2,rmsprop,0.01,32,50,0.9408341416100873,0.7324561403508771,0.14211174845695496,36
32,1,tanh,0.4,adam,0.001,16,50,0.9267701260911736,0.651270207852194,0.17173059284687042,50
32,1,tanh,0.4,adam,0.001,32,50,0.9224054316197866,0.6153846153846154,0.17815855145454407,50
32,1,tanh,0.4,adam,0.01,16,50,0.938894277400582,0.7396694214876033,0.14528116583824158,50
32,1,tanh,0.4,adam,0.01,32,50,0.9359844810863239,0.7027027027027027,0.15003550052642822,50
32,1,tanh,0.4,rmsprop,0.001,16,50,0.9219204655674103,0.6229508196721312,0.17959584295749664,50
32,1,tanh,0.4,rmsprop,0.001,32,50,0.9180407371483996,0.5907990314769975,0.1820843666791916,50
32,1,tanh,0.4,rmsprop,0.01,16,50,0.9364694471387003,0.731006160164271,0.15612739324569702,33
32,1,tanh,0.4,rmsprop,0.01,32,50,0.9379243452958292,0.7229437229437229,0.1545792520046234,46
32,2,relu,0.0,adam,0.001,16,50,0.944713870029098,0.7747035573122529,0.1255398988723755,37
32,2,relu,0.0,adam,0.001,32,50,0.9466537342386033,0.7773279352226721,0.13080982863903046,33
32,2,relu,0.0,adam,0.01,16,50,0.9485935984481086,0.78099173553719,0.12588335573673248,17
32,2,relu,0.0,adam,0.01,32,50,0.9539282250242483,0.8016701461377871,0.12134864926338196,27
32,2,relu,0.0,rmsprop,0.001,16,50,0.9413191076624636,0.7525562372188139,0.1317013055086136,21
32,2,relu,0.0,rmsprop,0.001,32,50,0.9476236663433559,0.7768595041322314,0.12449140846729279,50
32,2,relu,0.0,rmsprop,0.01,16,50,0.94180407371484,0.7590361445783133,0.13354818522930145,13
32,2,relu,0.0,rmsprop,0.01,32,50,0.946168768186227,0.7730061349693251,0.12727516889572144,15
32,2,relu,0.2,adam,0.001,16,50,0.9500484966052376,0.7813163481953291,0.12626880407333374,49
32,2,relu,0.2,adam,0.001,32,50,0.949078564500485,0.7732181425485961,0.1266205608844757,50
32,2,relu,0.2,adam,0.01,16,50,0.9485935984481086,0.7763713080168776,0.1291152983903885,24
32,2,relu,0.2,adam,0.01,32,50,0.946168768186227,0.7861271676300579,0.12523089349269867,30
32,2,relu,0.2,rmsprop,0.001,16,50,0.9481086323957323,0.7708779443254818,0.12838362157344818,50
32,2,relu,0.2,rmsprop,0.001,32,50,0.9476236663433559,0.7831325301204819,0.12563422322273254,50
32,2,relu,0.2,rmsprop,0.01,16,50,0.9495635305528612,0.7842323651452282,0.13048751652240753,25
32,2,relu,0.2,rmsprop,0.01,32,50,0.9510184287099903,0.7864693446088795,0.1259334534406662,29
32,2,relu,0.4,adam,0.001,16,50,0.9471387002909797,0.7743271221532091,0.12923668324947357,47
32,2,relu,0.4,adam,0.001,32,50,0.9500484966052376,0.7784946236559139,0.1276269108057022,50
32,2,relu,0.4,adam,0.01,16,50,0.9456838021338506,0.7554585152838428,0.13379299640655518,26
32,2,relu,0.4,adam,0.01,32,50,0.946168768186227,0.7592190889370932,0.12776699662208557,43
32,2,relu,0.4,rmsprop,0.001,16,50,0.9466537342386033,0.7679324894514767,0.13169798254966736,39
32,2,relu,0.4,rmsprop,0.001,32,50,0.9481086323957323,0.7698924731182796,0.13058733940124512,50
32,2,relu,0.4,rmsprop,0.01,16,50,0.9408341416100873,0.7336244541484717,0.13451729714870453,32
32,2,relu,0.4,rmsprop,0.01,32,50,0.9485935984481086,0.774468085106383,0.13264568150043488,27
32,2,tanh,0.0,adam,0.001,16,50,0.9456838021338506,0.7751004016064257,0.12371741980314255,47
32,2,tanh,0.0,adam,0.001,32,50,0.9471387002909797,0.7789046653144016,0.1268329620361328,50
32,2,tanh,0.0,adam,0.01,16,50,0.9335596508244423,0.7339805825242719,0.11498697847127914,21
32,2,tanh,0.0,adam,0.01,32,50,0.9471387002909797,0.7724425887265136,0.12433620542287827,22
32,2,tanh,0.0,rmsprop,0.001,16,50,0.9456838021338506,0.7732793522267206,0.12701724469661713,50
32,2,tanh,0.0,rmsprop,0.001,32,50,0.9432589718719689,0.7536842105263157,0.12931028008460999,50
32,2,tanh,0.0,rmsprop,0.01,16,50,0.9408341416100873,0.7723880597014925,0.12688545882701874,22
32,2,tanh,0.0,rmsprop,0.01,32,50,0.9442289039767217,0.7667342799188641,0.12049808353185654,29
32,2,tanh,0.2,adam,0.001,16,50,0.9451988360814743,0.7610993657505285,0.13598008453845978,50
32,2,tanh,0.2,adam,0.001,32,50,0.94180407371484,0.7446808510638298,0.1461026519536972,50
32,2,tanh,0.2,adam,0.01,16,50,0.9442289039767217,0.760914760914761,0.12156182527542114,37
32,2,tanh,0.2,adam,0.01,32,50,0.9451988360814743,0.772635814889336,0.1156565472483635,50
32,2,tanh,0.2,rmsprop,0.001,16,50,0.94180407371484,0.7446808510638298,0.1430846005678177,50
32,2,tanh,0.2,rmsprop,0.001,32,50,0.9393792434529583,0.7264770240700219,0.1405646800994873,50
32,2,tanh,0.2,rmsprop,0.01,16,50,0.9476236663433559,0.775,0.12926238775253296,24
32,2,tanh,0.2,rmsprop,0.01,32,50,0.9466537342386033,0.7745901639344263,0.12515202164649963,41
32,2,tanh,0.4,adam,0.001,16,50,0.9379243452958292,0.7130044843049327,0.1472175121307373,50
32,2,tanh,0.4,adam,0.001,32,50,0.9306498545101843,0.687089715536105,0.1553507149219513,50
32,2,tanh,0.4,adam,0.01,16,50,0.9442289039767217,0.7657841140529531,0.1313888132572174,41
32,2,tanh,0.4,adam,0.01,32,50,0.9398642095053347,0.7459016393442623,0.13417799770832062,41
32,2,tanh,0.4,rmsprop,0.001,16,50,0.9287099903006789,0.6783369803063457,0.15913811326026917,50
32,2,tanh,0.4,rmsprop,0.001,32,50,0.9316197866149369,0.6967741935483871,0.15516799688339233,50
32,2,tanh,0.4,rmsprop,0.01,16,50,0.9427740058195926,0.7510548523206751,0.1471884399652481,38
32,2,tanh,0.4,rmsprop,0.01,32,50,0.94180407371484,0.7413793103448276,0.14186838269233704,44
32,3,relu,0.0,adam,0.001,16,50,0.9485935984481086,0.78099173553719,0.13102395832538605,26
32,3,relu,0.0,adam,0.001,32,50,0.9500484966052376,0.7867494824016563,0.1183229386806488,42
32,3,relu,0.0,adam,0.01,16,50,0.9481086323957323,0.7897838899803536,0.1234709843993187,24
32,3,relu,0.0,adam,0.01,32,50,0.949078564500485,0.784394250513347,0.12294814735651016,18
32,3,relu,0.0,rmsprop,0.001,16,50,0.9422890397672163,0.7689320388349514,0.12646597623825073,35
32,3,relu,0.0,rmsprop,0.001,32,50,0.9393792434529583,0.745417515274949,0.1270839124917984,35
32,3,relu,0.0,rmsprop,0.01,16,50,0.9403491755577109,0.7474332648870636,0.12950995564460754,14
32,3,relu,0.0,rmsprop,0.01,32,50,0.9481086323957323,0.7793814432989691,0.12161052227020264,23
32,3,relu,0.2,adam,0.001,16,50,0.9519883608147429,0.7924528301886793,0.12003505975008011,46
32,3,relu,0.2,adam,0.001,32,50,0.950533462657614,0.7848101265822784,0.11622661352157593,50
32,3,relu,0.2,adam,0.01,16,50,0.9471387002909797,0.7789046653144016,0.12461703270673752,27
32,3,relu,0.2,adam,0.01,32,50,0.9442289039767217,0.760914760914761,0.12270227819681168,27
32,3,relu,0.2,rmsprop,0.001,16,50,0.950533462657614,0.7857142857142857,0.12553487718105316,40
32,3,relu,0.2,rmsprop,0.001,32,50,0.9456838021338506,0.7656903765690377,0.12629826366901398,50
32,3,relu,0.2,rmsprop,0.01,16,50,0.9481086323957323,0.772823779193206,0.1308709979057312,21
32,3,relu,0.2,rmsprop,0.01,32,50,0.9495635305528612,0.7833333333333333,0.12208697944879532,42
32,3,relu,0.4,adam,0.001,16,50,0.9510184287099903,0.7900207900207901,0.12608622014522552,50
32,3,relu,0.4,adam,0.001,32,50,0.9456838021338506,0.7704918032786885,0.12700609862804413,49
32,3,relu,0.4,adam,0.01,16,50,0.944713870029098,0.7816091954022989,0.13826783001422882,36
32,3,relu,0.4,adam,0.01,32,50,0.946168768186227,0.7571115973741794,0.12690967321395874,40
32,3,relu,0.4,rmsprop,0.001,16,50,0.9403491755577109,0.7505070993914807,0.14115454256534576,50
32,3,relu,0.4,rmsprop,0.001,32,50,0.9432589718719689,0.755741127348643,0.13577218353748322,50
32,3,relu,0.4,rmsprop,0.01,16,50,0.9379243452958292,0.7276595744680852,0.13793982565402985,24
32,3,relu,0.4,rmsprop,0.01,32,50,0.9471387002909797,0.7714884696016772,0.1314292550086975,31
32,3,tanh,0.0,adam,0.001,16,50,0.949078564500485,0.7861507128309573,0.11990947276353836,46
32,3,tanh,0.0,adam,0.001,32,50,0.9442289039767217,0.7657841140529531,0.12335152924060822,50
32,3,tanh,0.0,adam,0.01,16,50,0.944713870029098,0.7764705882352941,0.12191307544708252,21
32,3,tanh,0.0,adam,0.01,32,50,0.9466537342386033,0.7708333333333334,0.11903242021799088,18
32,3,tanh,0.0,rmsprop,0.001,16,50,0.9451988360814743,0.769857433808554,0.12473814189434052,49
32,3,tanh,0.0,rmsprop,0.001,32,50,0.9466537342386033,0.7689075630252101,0.11895311623811722,50
32,3,tanh,0.0,rmsprop,0.01,16,50,0.946168768186227,0.7861271676300579,0.12196358293294907,20
32,3,tanh,0.0,rmsprop,0.01,32,50,0.946168768186227,0.7852998065764023,0.11903539299964905,27
32,3,tanh,0.2,adam,0.001,16,50,0.9442289039767217,0.7695390781563126,0.12854088842868805,50
32,3,tanh,0.2,adam,0.001,32,50,0.9466537342386033,0.7649572649572649,0.13530626893043518,50
32,3,tanh,0.2,adam,0.01,16,50,0.9456838021338506,0.746606334841629,0.1288028210401535,31
32,3,tanh,0.2,adam,0.01,32,50,0.9451988360814743,0.777120315581854,0.12792068719863892,26
32,3,tanh,0.2,rmsprop,0.001,16,50,0.9427740058195926,0.7551867219917012,0.13830594718456268,50
32,3,tanh,0.2,rmsprop,0.001,32,50,0.94180407371484,0.7530864197530864,0.13735331594944,50
32,3,tanh,0.2,rmsprop,0.01,16,50,0.9432589718719689,0.7626774847870182,0.13051001727581024,24
32,3,tanh,0.2,rmsprop,0.01,32,50,0.9442289039767217,0.7731755424063116,0.1300480216741562,25
32,3,tanh,0.4,adam,0.001,16,50,0.938894277400582,0.7307692307692307,0.14412157237529755,50
32,3,tanh,0.4,adam,0.001,32,50,0.933074684772066,0.684931506849315,0.15087765455245972,50
32,3,tanh,0.4,adam,0.01,16,50,0.9311348205625606,0.74822695035461,0.13897378742694855,43
32,3,tanh,0.4,adam,0.01,32,50,0.9427740058195926,0.76953125,0.13296334445476532,33
32,3,tanh,0.4,rmsprop,0.001,16,50,0.9321047526673133,0.696969696969697,0.1543373018503189,50
32,3,tanh,0.4,rmsprop,0.001,32,50,0.933074684772066,0.7172131147540983,0.14971454441547394,50
32,3,tanh,0.4,rmsprop,0.01,16,50,0.9398642095053347,0.7578125,0.1507890522480011,36
32,3,tanh,0.4,rmsprop,0.01,32,50,0.9393792434529583,0.7474747474747475,0.14710387587547302,24
64,1,relu,0.0,adam,0.001,16,50,0.9456838021338506,0.7777777777777778,0.12310430407524109,50
64,1,relu,0.0,adam,0.001,32,50,0.9456838021338506,0.7777777777777778,0.12812086939811707,50
64,1,relu,0.0,adam,0.01,16,50,0.9495635305528612,0.7824267782426778,0.12073344737291336,31
64,1,relu,0.0,adam,0.01,32,50,0.9451988360814743,0.7689161554192229,0.11848752200603485,47
64,1,relu,0.0,rmsprop,0.001,16,50,0.9427740058195926,0.7611336032388664,0.1286921501159668,50
64,1,relu,0.0,rmsprop,0.001,32,50,0.9432589718719689,0.7645875251509054,0.1324249655008316,41
64,1,relu,0.0,rmsprop,0.01,16,50,0.9398642095053347,0.7606177606177607,0.12847618758678436,18
64,1,relu,0.0,rmsprop,0.01,32,50,0.9398642095053347,0.7549407114624506,0.12282409518957138,29
64,1,relu,0.2,adam,0.001,16,50,0.9466537342386033,0.7736625514403292,0.12810151278972626,50
64,1,relu,0.2,adam,0.001,32,50,0.946168768186227,0.7692307692307693,0.13078224658966064,50
64,1,relu,0.2,adam,0.01,16,50,0.9403491755577109,0.7484662576687117,0.12623995542526245,19
64,1,relu,0.2,adam,0.01,32,50,0.9481086323957323,0.7708779443254818,0.12359446287155151,27
64,1,relu,0.2,rmsprop,0.001,16,50,0.9442289039767217,0.7704590818363274,0.13117821514606476,42
64,1,relu,0.2,rmsprop,0.001,32,50,0.9471387002909797,0.7770961145194274,0.12961150705814362,50
64,1,relu,0.2,rmsprop,0.01,16,50,0.9364694471387003,0.7475915221579962,0.13111411035060883,17
64,1,relu,0.2,rmsprop,0.01,32,50,0.9456838021338506,0.7741935483870968,0.13290859758853912,20
64,1,relu,0.4,adam,0.001,16,50,0.9471387002909797,0.7695560253699789,0.12893974781036377,50
64,1,relu,0.4,adam,0.001,32,50,0.946168768186227,0.7653276955602537,0.1307251900434494,50
64,1,relu,0.4,adam,0.01,16,50,0.9437439379243453,0.7542372881355932,0.12416702508926392,34
64,1,relu,0.4,adam,0.01,32,50,0.949078564500485,0.7770700636942676,0.1257850080728531,45
64,1,relu,0.4,rmsprop,0.001,16,50,0.9427740058195926,0.7581967213114754,0.13405275344848633,41
64,1,relu,0.4,rmsprop,0.001,32,50,0.946168768186227,0.7692307692307693,0.1331648826599121,50
64,1,relu,0.4,rmsprop,0.01,16,50,0.9422890397672163,0.7595959595959596,0.1383453905582428,26
64,1,relu,0.4,rmsprop,0.01,32,50,0.94180407371484,0.7530864197530864,0.130999356508255,25
64,1,tanh,0.0,adam,0.001,16,50,0.944713870029098,0.7663934426229508,0.1262086033821106,50
64,1,tanh,0.0,adam,0.001,32,50,0.9364694471387003,0.731006160164271,0.13392189145088196,50
64,1,tanh,0.0,adam,0.01,16,50,0.9437439379243453,0.7563025210084033,0.12851877510547638,27
64,1,tanh,0.0,adam,0.01,32,50,0.9393792434529583,0.7534516765285996,0.12360318005084991,30
64,1,tanh,0.0,rmsprop,0.001,16,50,0.9393792434529583,0.7484909456740443,0.1313086599111557,50
64,1,tanh,0.0,rmsprop,0.001,32,50,0.9384093113482056,0.7326315789473684,0.1350918710231781,50
64,1,tanh,0.0,rmsprop,0.01,16,50,0.9379243452958292,0.7566539923954373,0.12439340353012085,32
64,1,tanh,0.0,rmsprop,0.01,32,50,0.9427740058195926,0.7630522088353414,0.11667777597904205,32
64,1,tanh,0.2,adam,0.001,16,50,0.9413191076624636,0.7397849462365591,0.14543625712394714,50
64,1,tanh,0.2,adam,0.001,32,50,0.937439379243453,0.7189542483660131,0.15509353578090668,50
64,1,tanh,0.2,adam,0.01,16,50,0.9451988360814743,0.7679671457905544,0.12942586839199066,40
64,1,tanh,0.2,adam,0.01,32,50,0.9481086323957323,0.7718550106609808,0.12805096805095673,50
64,1,tanh,0.2,rmsprop,0.001,16,50,0.9403491755577109,0.734341252699784,0.14882530272006989,50
64,1,tanh,0.2,rmsprop,0.001,32,50,0.9369544131910766,0.717391304347826,0.15403206646442413,50
64,1,tanh,0.2,rmsprop,0.01,16,50,0.938894277400582,0.7509881422924901,0.13507354259490967,44
64,1,tanh,0.2,rmsprop,0.01,32,50,0.9350145489815713,0.7298387096774194,0.13789331912994385,34
64,1,tanh,0.4,adam,0.001,16,50,0.9277400581959263,0.6590389016018307,0.16205070912837982,50
64,1,tanh,0.4,adam,0.001,32,50,0.9214354995150339,0.6351351351351351,0.17302383482456207,50
64,1,tanh,0.4,adam,0.01,16,50,0.9471387002909797,0.7665952890792291,0.13166362047195435,47
64,1,tanh,0.4,adam,0.01,32,50,0.9442289039767217,0.7547974413646056,0.1366574913263321,50
64,1,tanh,0.4,rmsprop,0.001,16,50,0.9282250242483027,0.6768558951965066,0.16499468684196472,50
64,1,tanh,0.4,rmsprop,0.001,32,50,0.92725509214355,0.6543778801843319,0.1710490584373474,50
64,1,tanh,0.4,rmsprop,0.01,16,50,0.9369544131910766,0.7222222222222222,0.14679762721061707,40
64,1,tanh,0.4,rmsprop,0.01,32,50,0.9384093113482056,0.7171492204899778,0.14594779908657074,35
64,2,relu,0.0,adam,0.001,16,50,0.9466537342386033,0.7834645669291339,0.11887018382549286,49
64,2,relu,0.0,adam,0.001,32,50,0.9485935984481086,0.7845528455284553,0.12179204821586609,48
64,2,relu,0.0,adam,0.01,16,50,0.9476236663433559,0.773109243697479,0.1214040145277977,23
64,2,relu,0.0,adam,0.01,32,50,0.9456838021338506,0.7837837837837838,0.11779483407735825,32
64,2,relu,0.0,rmsprop,0.001,16,50,0.9500484966052376,0.7910750507099391,0.12580753862857819,28
64,2,relu,0.0,rmsprop,0.001,32,50,0.94180407371484,0.76,0.13014750182628632,33
64,2,relu,0.0,rmsprop,0.01,16,50,0.9515033947623667,0.782608695652174,0.126578226685524,13
64,2,relu,0.0,rmsprop,0.01,32,50,0.9515033947623667,0.7907949790794979,0.11959438771009445,24
64,2,relu,0.2,adam,0.001,16,50,0.9485935984481086,0.7782426778242678,0.11547951400279999,45
64,2,relu,0.2,adam,0.001,32,50,0.9500484966052376,0.7876288659793814,0.12003204226493835,46
64,2,relu,0.2,adam,0.01,16,50,0.9456838021338506,0.7543859649122807,0.12898214161396027,17
64,2,relu,0.2,adam,0.01,32,50,0.9466537342386033,0.7689075630252101,0.1142912432551384,39
64,2,relu,0.2,rmsprop,0.001,16,50,0.9481086323957323,0.7718550106609808,0.12288285046815872,50
64,2,relu,0.2,rmsprop,0.001,32,50,0.9476236663433559,0.7795918367346939,0.12408923357725143,42
64,2,relu,0.2,rmsprop,0.01,16,50,0.9500484966052376,0.7822410147991543,0.1279338002204895,22
64,2,relu,0.2,rmsprop,0.01,32,50,0.9476236663433559,0.7702127659574468,0.12107760459184647,22
64,2,relu,0.4,adam,0.001,16,50,0.9500484966052376,0.7849686847599165,0.12245387583971024,32
64,2,relu,0.4,adam,0.001,32,50,0.953443258971872,0.7957446808510639,0.12023819237947464,50
64,2,relu,0.4,adam,0.01,16,50,0.950533462657614,0.782051282051282,0.12717512249946594,24
64,2,relu,0.4,adam,0.01,32,50,0.9476236663433559,0.7641921397379913,0.12412089854478836,34
64,2,relu,0.4,rmsprop,0.001,16,50,0.9519883608147429,0.7898089171974523,0.12583857774734497,50
64,2,relu,0.4,rmsprop,0.001,32,50,0.9519883608147429,0.7852494577006508,0.1247483342885971,50
64,2,relu,0.4,rmsprop,0.01,16,50,0.9456838021338506,0.7647058823529411,0.1282617598772049,19
64,2,relu,0.4,rmsprop,0.01,32,50,0.946168768186227,0.7602591792656588,0.1300729215145111,18
64,2,tanh,0.0,adam,0.001,16,50,0.9495635305528612,0.7851239669421488,0.11958887428045273,40
64,2,tanh,0.0,adam,0.001,32,50,0.9413191076624636,0.7535641547861507,0.12567999958992004,50
64,2,tanh,0.0,adam,0.01,16,50,0.9456838021338506,0.7751004016064257,0.12056110799312592,30
64,2,tanh,0.0,adam,0.01,32,50,0.944713870029098,0.7807692307692308,0.11701083183288574,24
64,2,tanh,0.0,rmsprop,0.001,16,50,0.9413191076624636,0.7525562372188139,0.12542663514614105,36
64,2,tanh,0.0,rmsprop,0.001,32,50,0.944713870029098,0.7682926829268293,0.12371248751878738,50
64,2,tanh,0.0,rmsprop,0.01,16,50,0.9476236663433559,0.7652173913043478,0.12718643248081207,29
64,2,tanh,0.0,rmsprop,0.01,32,50,0.9466537342386033,0.7679324894514767,0.12577658891677856,21
64,2,tanh,0.2,adam,0.001,16,50,0.946168768186227,0.7633262260127932,0.12901954352855682,50
64,2,tanh,0.2,adam,0.001,32,50,0.9471387002909797,0.7645788336933045,0.1365576684474945,50
64,2,tanh,0.2,adam,0.01,16,50,0.949078564500485,0.784394250513347,0.11826309561729431,41
64,2,tanh,0.2,adam,0.01,32,50,0.9510184287099903,0.795131845841785,0.1227104514837265,34
64,2,tanh,0.2,rmsprop,0.001,16,50,0.9451988360814743,0.7590618336886994,0.13556650280952454,50
64,2,tanh,0.2,rmsprop,0.001,32,50,0.9408341416100873,0.7436974789915967,0.1409292072057724,41
64,2,tanh,0.2,rmsprop,0.01,16,50,0.9466537342386033,0.7755102040816326,0.13002482056617737,40
64,2,tanh,0.2,rmsprop,0.01,32,50,0.9476236663433559,0.7721518987341772,0.12313855439424515,36
64,2,tanh,0.4,adam,0.001,16,50,0.9442289039767217,0.7628865979381443,0.14000360667705536,50
64,2,tanh,0.4,adam,0.001,32,50,0.9422890397672163,0.7451820128479657,0.14549581706523895,50
64,2,tanh,0.4,adam,0.01,16,50,0.9481086323957323,0.7766179540709812,0.12323056906461716,50
64,2,tanh,0.4,adam,0.01,32,50,0.944713870029098,0.7553648068669528,0.12712468206882477,30
64,2,tanh,0.4,rmsprop,0.001,16,50,0.9403491755577109,0.7399577167019028,0.14858922362327576,50
64,2,tanh,0.4,rmsprop,0.001,32,50,0.9340446168768186,0.7081545064377682,0.1482556015253067,50
64,2,tanh,0.4,rmsprop,0.01,16,50,0.9427740058195926,0.7521008403361344,0.14498209953308105,29
64,2,tanh,0.4,rmsprop,0.01,32,50,0.944713870029098,0.7625,0.13179253041744232,50
64,3,relu,0.0,adam,0.001,16,50,0.9442289039767217,0.7695390781563126,0.1199108436703682,27
64,3,relu,0.0,adam,0.001,32,50,0.9451988360814743,0.7717171717171717,0.1224031001329422,35
64,3,relu,0.0,adam,0.01,16,50,0.9451988360814743,0.7753479125248509,0.12276653945446014,31
64,3,relu,0.0,adam,0.01,32,50,0.9481086323957323,0.7829614604462475,0.12012908607721329,26
64,3,relu,0.0,rmsprop,0.001,16,50,0.9500484966052376,0.7822410147991543,0.12593989074230194,43
64,3,relu,0.0,rmsprop,0.001,32,50,0.9481086323957323,0.7784679089026915,0.12737111747264862,20
64,3,relu,0.0,rmsprop,0.01,16,50,0.9495635305528612,0.7758620689655172,0.1289803385734558,28
64,3,relu,0.0,rmsprop,0.01,32,50,0.9481086323957323,0.7820773930753564,0.11984481662511826,34
64,3,relu,0.2,adam,0.001,16,50,0.9539282250242483,0.8033126293995859,0.11261358857154846,50
64,3,relu,0.2,adam,0.001,32,50,0.9500484966052376,0.7858627858627859,0.12364254146814346,31
64,3,relu,0.2,adam,0.01,16,50,0.949078564500485,0.782608695652174,0.12821027636528015,23
64,3,relu,0.2,adam,0.01,32,50,0.9500484966052376,0.7849686847599165,0.11980600655078888,34
64,3,relu,0.2,rmsprop,0.001,16,50,0.9495635305528612,0.7787234042553192,0.12151386588811874,50
64,3,relu,0.2,rmsprop,0.001,32,50,0.9500484966052376,0.7867494824016563,0.12226204574108124,33
64,3,relu,0.2,rmsprop,0.01,16,50,0.9481086323957323,0.7616926503340757,0.1260858029127121,43
64,3,relu,0.2,rmsprop,0.01,32,50,0.9384093113482056,0.7533980582524272,0.12621961534023285,21
64,3,relu,0.4,adam,0.001,16,50,0.953443258971872,0.8016528925619835,0.11397096514701843,50
64,3,relu,0.4,adam,0.001,32,50,0.9529582929194956,0.7922912205567452,0.11951081454753876,50
64,3,relu,0.4,adam,0.01,16,50,0.9476236663433559,0.773109243697479,0.13173966109752655,17
64,3,relu,0.4,adam,0.01,32,50,0.9408341416100873,0.7489711934156379,0.1228966936469078,35
64,3,relu,0.4,rmsprop,0.001,16,50,0.9451988360814743,0.7600849256900213,0.12769614160060883,40
64,3,relu,0.4,rmsprop,0.001,32,50,0.9481086323957323,0.7708779443254818,0.12528115510940552,50
64,3,relu,0.4,rmsprop,0.01,16,50,0.944713870029098,0.7564102564102564,0.12998205423355103,30
64,3,relu,0.4,rmsprop,0.01,32,50,0.950533462657614,0.7857142857142857,0.1288062036037445,27
