first_layer_size,num_hidden_layers,activation,dropout_rate,optimizer,learning_rate,batch_size,epochs,accuracy,f1,val_loss,epochs_trained
64,1,relu,0.0,rmsprop,0.01,16,50,0.8924434638720353,0.453781512605042,0.22141849994659424,13
64,1,relu,0.0,rmsprop,0.01,32,50,0.897407611693326,0.4294478527607362,0.21065139770507812,26
64,1,relu,0.2,adam,0.001,16,50,0.9034749034749034,0.4648318042813456,0.2044258713722229,50
64,1,relu,0.2,adam,0.001,32,50,0.900165471594043,0.4065573770491803,0.21149513125419617,48
64,1,relu,0.2,adam,0.01,16,50,0.8968560397131826,0.3948220064724919,0.2012251615524292,27
64,1,relu,0.2,adam,0.01,32,50,0.9056811913954771,0.48338368580060426,0.19566307961940765,41
64,1,relu,0.2,rmsprop,0.001,16,50,0.9018201875344732,0.4506172839506173,0.21196973323822021,39
64,1,relu,0.2,rmsprop,0.001,32,50,0.900165471594043,0.45317220543806647,0.21193014085292816,50
64,1,relu,0.2,rmsprop,0.01,16,50,0.897407611693326,0.45294117647058824,0.2150011956691742,12
64,1,relu,0.2,rmsprop,0.01,32,50,0.8902371759514617,0.4636118598382749,0.20912222564220428,24
64,1,relu,0.4,adam,0.001,16,50,0.8985107556536128,0.42138364779874216,0.20610684156417847,50
64,1,relu,0.4,adam,0.001,32,50,0.8990623276337562,0.39603960396039606,0.20952492952346802,50
64,1,relu,0.4,adam,0.01,16,50,0.8935466078323221,0.3588039867109635,0.20169484615325928,27
64,1,relu,0.4,adam,0.01,32,50,0.8940981798124655,0.35570469798657717,0.19936111569404602,29
64,1,relu,0.4,rmsprop,0.001,16,50,0.894649751792609,0.4229607250755287,0.21745994687080383,50
64,1,relu,0.4,rmsprop,0.001,32,50,0.8990623276337562,0.43343653250773995,0.21353663504123688,49
64,1,relu,0.4,rmsprop,0.01,16,50,0.8891340319911748,0.46965699208443273,0.21911753714084625,22
64,1,relu,0.4,rmsprop,0.01,32,50,0.9034749034749034,0.4897959183673469,0.21191324293613434,23
64,1,tanh,0.0,adam,0.001,16,50,0.8990623276337562,0.44376899696048633,0.21412938833236694,50
64,1,tanh,0.0,adam,0.001,32,50,0.900165471594043,0.39464882943143814,0.22268733382225037,50
64,1,tanh,0.0,adam,0.01,16,50,0.8935466078323221,0.40615384615384614,0.22248895466327667,28
64,1,tanh,0.0,adam,0.01,32,50,0.8985107556536128,0.4523809523809524,0.21306903660297394,30
64,1,tanh,0.0,rmsprop,0.001,16,50,0.9023717595146167,0.45871559633027525,0.22182059288024902,50
64,1,tanh,0.0,rmsprop,0.001,32,50,0.8996138996138996,0.40522875816993464,0.22505255043506622,50
64,1,tanh,0.0,rmsprop,0.01,16,50,0.9045780474351903,0.46439628482972134,0.221871018409729,22
64,1,tanh,0.0,rmsprop,0.01,32,50,0.9018201875344732,0.38620689655172413,0.21774975955486298,23
64,1,tanh,0.2,adam,0.001,16,50,0.9023717595146167,0.37894736842105264,0.22840145230293274,50
64,1,tanh,0.2,adam,0.001,32,50,0.9034749034749034,0.40273037542662116,0.2334797978401184,50
64,1,tanh,0.2,adam,0.01,16,50,0.8990623276337562,0.41904761904761906,0.21807396411895752,37
64,1,tanh,0.2,adam,0.01,32,50,0.8929950358521788,0.37012987012987014,0.21174366772174835,49
64,1,tanh,0.2,rmsprop,0.001,16,50,0.8985107556536128,0.3611111111111111,0.22977633774280548,50
64,1,tanh,0.2,rmsprop,0.001,32,50,0.9023717595146167,0.4,0.23369239270687103,50
64,1,tanh,0.2,rmsprop,0.01,16,50,0.9034749034749034,0.4186046511627907,0.2128697633743286,22
64,1,tanh,0.2,rmsprop,0.01,32,50,0.9023717595146167,0.445141065830721,0.2129778414964676,46
64,1,tanh,0.4,adam,0.001,16,50,0.8968560397131826,0.2608695652173913,0.24256698787212372,50
64,1,tanh,0.4,adam,0.001,32,50,0.8963044677330392,0.21666666666666667,0.2504557967185974,50
64,1,tanh,0.4,adam,0.01,16,50,0.897407611693326,0.41875,0.2241642028093338,44
64,1,tanh,0.4,adam,0.01,32,50,0.9034749034749034,0.46153846153846156,0.22153785824775696,50
64,1,tanh,0.4,rmsprop,0.001,16,50,0.8963044677330392,0.24193548387096775,0.24652956426143646,50
64,1,tanh,0.4,rmsprop,0.001,32,50,0.8963044677330392,0.2231404958677686,0.2506706714630127,50
64,1,tanh,0.4,rmsprop,0.01,16,50,0.8979591836734694,0.3554006968641115,0.2211504429578781,37
64,1,tanh,0.4,rmsprop,0.01,32,50,0.8990623276337562,0.4,0.22480961680412292,35
64,2,relu,0.0,adam,0.001,16,50,0.8996138996138996,0.4484848484848485,0.20122215151786804,30
64,2,relu,0.0,adam,0.001,32,50,0.8996138996138996,0.47701149425287354,0.2090325951576233,26
64,2,relu,0.0,adam,0.01,16,50,0.8979591836734694,0.4376899696048632,0.20413219928741455,15
64,2,relu,0.0,adam,0.01,32,50,0.8891340319911748,0.44321329639889195,0.20263823866844177,16
64,2,relu,0.0,rmsprop,0.001,16,50,0.8985107556536128,0.4888888888888889,0.21576793491840363,27
64,2,relu,0.0,rmsprop,0.001,32,50,0.8979591836734694,0.45427728613569324,0.21414361894130707,23
64,2,relu,0.0,rmsprop,0.01,16,50,0.8968560397131826,0.38688524590163936,0.2068464607000351,15
64,2,relu,0.0,rmsprop,0.01,32,50,0.8924434638720353,0.417910447761194,0.2112322598695755,16
64,2,relu,0.2,adam,0.001,16,50,0.8985107556536128,0.43558282208588955,0.20759731531143188,27
64,2,relu,0.2,adam,0.001,32,50,0.8924434638720353,0.43804034582132567,0.19907449185848236,50
64,2,relu,0.2,adam,0.01,16,50,0.8952013237727523,0.42424242424242425,0.20454278588294983,25
64,2,relu,0.2,adam,0.01,32,50,0.8979591836734694,0.45103857566765576,0.19151756167411804,24
64,2,relu,0.2,rmsprop,0.001,16,50,0.900165471594043,0.43260188087774293,0.2141197919845581,33
64,2,relu,0.2,rmsprop,0.001,32,50,0.8990623276337562,0.4471299093655589,0.21309903264045715,30
64,2,relu,0.2,rmsprop,0.01,16,50,0.8940981798124655,0.38064516129032255,0.2144981473684311,23
64,2,relu,0.2,rmsprop,0.01,32,50,0.8929950358521788,0.35333333333333333,0.20385466516017914,33
64,2,relu,0.4,adam,0.001,16,50,0.900165471594043,0.4180064308681672,0.2041831612586975,29
64,2,relu,0.4,adam,0.001,32,50,0.8990623276337562,0.40390879478827363,0.20414181053638458,47
64,2,relu,0.4,adam,0.01,16,50,0.8935466078323221,0.38338658146964855,0.19937880337238312,30
64,2,relu,0.4,adam,0.01,32,50,0.9018201875344732,0.43670886075949367,0.20274092257022858,33
64,2,relu,0.4,rmsprop,0.001,16,50,0.9040264754550469,0.4276315789473684,0.213935986161232,35
64,2,relu,0.4,rmsprop,0.001,32,50,0.8990623276337562,0.4369230769230769,0.21553845703601837,50
64,2,relu,0.4,rmsprop,0.01,16,50,0.8957528957528957,0.23481781376518218,0.20342133939266205,31
64,2,relu,0.4,rmsprop,0.01,32,50,0.8968560397131826,0.35738831615120276,0.20496004819869995,41
64,2,tanh,0.0,adam,0.001,16,50,0.8968560397131826,0.47619047619047616,0.2087569385766983,39
64,2,tanh,0.0,adam,0.001,32,50,0.8924434638720353,0.4657534246575342,0.2031850665807724,50
64,2,tanh,0.0,adam,0.01,16,50,0.8935466078323221,0.36303630363036304,0.20923981070518494,21
64,2,tanh,0.0,adam,0.01,32,50,0.8940981798124655,0.4319526627218935,0.21477806568145752,20
64,2,tanh,0.0,rmsprop,0.001,16,50,0.8940981798124655,0.43859649122807015,0.2050805389881134,50
64,2,tanh,0.0,rmsprop,0.001,32,50,0.900165471594043,0.41423948220064727,0.21120811998844147,50
64,2,tanh,0.0,rmsprop,0.01,16,50,0.8996138996138996,0.4166666666666667,0.2174147665500641,24
64,2,tanh,0.0,rmsprop,0.01,32,50,0.8968560397131826,0.4350453172205438,0.21428291499614716,23
64,2,tanh,0.2,adam,0.001,16,50,0.8979591836734694,0.4126984126984127,0.21541312336921692,41
64,2,tanh,0.2,adam,0.001,32,50,0.8957528957528957,0.3460207612456747,0.219919353723526,50
64,2,tanh,0.2,adam,0.01,16,50,0.8940981798124655,0.32867132867132864,0.21502603590488434,18
64,2,tanh,0.2,adam,0.01,32,50,0.8968560397131826,0.40634920634920635,0.210514634847641,37
64,2,tanh,0.2,rmsprop,0.001,16,50,0.900165471594043,0.45645645645645644,0.22807005047798157,33
64,2,tanh,0.2,rmsprop,0.001,32,50,0.9029233314947601,0.4567901234567901,0.2226761132478714,50
64,2,tanh,0.2,rmsprop,0.01,16,50,0.8891340319911748,0.43059490084985835,0.21990114450454712,35
64,2,tanh,0.2,rmsprop,0.01,32,50,0.8963044677330392,0.3691275167785235,0.2096662074327469,32
64,2,tanh,0.4,adam,0.001,16,50,0.8990623276337562,0.3711340206185567,0.22025705873966217,50
64,2,tanh,0.4,adam,0.001,32,50,0.8940981798124655,0.323943661971831,0.22655431926250458,50
64,2,tanh,0.4,adam,0.01,16,50,0.8929950358521788,0.20491803278688525,0.21770480275154114,31
64,2,tanh,0.4,adam,0.01,32,50,0.8996138996138996,0.3724137931034483,0.217311292886734,23
64,2,tanh,0.4,rmsprop,0.001,16,50,0.8985107556536128,0.38666666666666666,0.2348867505788803,50
64,2,tanh,0.4,rmsprop,0.001,32,50,0.9007170435741865,0.4155844155844156,0.2318033128976822,50
64,2,tanh,0.4,rmsprop,0.01,16,50,0.8985107556536128,0.36551724137931035,0.22633174061775208,37
64,2,tanh,0.4,rmsprop,0.01,32,50,0.897407611693326,0.3357142857142857,0.22705082595348358,25
64,3,relu,0.0,adam,0.001,16,50,0.8924434638720353,0.4568245125348189,0.20668594539165497,19
64,3,relu,0.0,adam,0.001,32,50,0.8957528957528957,0.4037854889589905,0.20597553253173828,18
64,3,relu,0.0,adam,0.01,16,50,0.9012686155543298,0.4688427299703264,0.2112659066915512,16
64,3,relu,0.0,adam,0.01,32,50,0.8907887479316051,0.45901639344262296,0.20312391221523285,23
64,3,relu,0.0,rmsprop,0.001,16,50,0.8913403199117484,0.4602739726027397,0.21237704157829285,30
64,3,relu,0.0,rmsprop,0.001,32,50,0.8968560397131826,0.45161290322580644,0.212946817278862,24
64,3,relu,0.0,rmsprop,0.01,16,50,0.8990623276337562,0.43343653250773995,0.21348638832569122,15
64,3,relu,0.0,rmsprop,0.01,32,50,0.9007170435741865,0.5054945054945055,0.20390242338180542,23
64,3,relu,0.2,adam,0.001,16,50,0.897407611693326,0.48333333333333334,0.19002315402030945,46
64,3,relu,0.2,adam,0.001,32,50,0.897407611693326,0.4945652173913043,0.19410668313503265,39
64,3,relu,0.2,adam,0.01,16,50,0.9007170435741865,0.34782608695652173,0.19897736608982086,28
64,3,relu,0.2,adam,0.01,32,50,0.8885824600110315,0.35668789808917195,0.20006901025772095,40
64,3,relu,0.2,rmsprop,0.001,16,50,0.897407611693326,0.41875,0.21208752691745758,22
64,3,relu,0.2,rmsprop,0.001,32,50,0.9007170435741865,0.45454545454545453,0.20388925075531006,50
64,3,relu,0.2,rmsprop,0.01,16,50,0.8957528957528957,0.2702702702702703,0.2097155749797821,36
64,3,relu,0.2,rmsprop,0.01,32,50,0.8968560397131826,0.3249097472924188,0.20159927010536194,20
64,3,relu,0.4,adam,0.001,16,50,0.8979591836734694,0.463768115942029,0.2024679034948349,30
64,3,relu,0.4,adam,0.001,32,50,0.9034749034749034,0.5125348189415042,0.19992421567440033,50
64,3,relu,0.4,adam,0.01,16,50,0.9034749034749034,0.43729903536977494,0.20198433101177216,34
64,3,relu,0.4,adam,0.01,32,50,0.8952013237727523,0.31654676258992803,0.19998909533023834,30
64,3,relu,0.4,rmsprop,0.001,16,50,0.9018201875344732,0.43670886075949367,0.2166442722082138,31
64,3,relu,0.4,rmsprop,0.001,32,50,0.894649751792609,0.40498442367601245,0.2124481052160263,48
64,3,relu,0.4,rmsprop,0.01,16,50,0.8985107556536128,0.41025641025641024,0.21138174831867218,18
